protein	y_pred	y_true	score	score_norm	prob
P28698	0	-1	-1.26	-0.099	0.239
Q9H607	0	0	-3.037	-0.871	0.076
Q13459	0	1	-0.835	0.085	0.302
Q9Y257	0	0	-0.72	0.135	0.32
Q6ZRH7	0	0	-4.917	-1.686	0.019
P48556	0	1	-0.541	0.213	0.351
Q6PCT2	0	-1	-2.219	-0.516	0.132
P61266	0	0	-4.824	-1.646	0.021
Q9H2F3	0	0	-2.922	-0.821	0.082
O15047	0	-1	-0.62	0.178	0.337
Q8WUZ0	0	-1	-1.931	-0.391	0.159
O15479	1	-1	0.823	0.805	0.602
O43921	0	0	-1.146	-0.05	0.255
Q14011	0	1	-2.002	-0.421	0.152
P30049	1	-1	1.839	1.245	0.765
Q8N350	0	-1	-1.661	-0.274	0.188
P35858	0	-1	-2.85	-0.79	0.086
P52272	1	1	2.856	1.687	0.875
Q9P0N8	0	0	-4.589	-1.544	0.025
P17568	1	1	-0.826	0.089	0.303
Q9NZ01	0	1	-2.97	-0.842	0.079
Q9Y5L4	1	1	1.328	1.024	0.689
P49427	0	-1	-1.475	-0.193	0.211
Q13126	1	1	1.329	1.024	0.689
Q8IVT2	0	1	0.115	0.497	0.47
Q9Y4F5	0	-1	0.146	0.511	0.475
P19388	1	1	4.358	2.339	0.956
O00411	0	1	-0.341	0.299	0.386
Q9UL51	0	0	-1.895	-0.375	0.163
Q9HBB8	0	-1	-0.812	0.095	0.306
Q1ZYL8	0	0	-4.153	-1.355	0.034
Q02833	0	0	0.014	0.453	0.451
O75293	1	0	2.19	1.398	0.809
O75781	0	-1	-2.246	-0.527	0.13
Q9HBH9	1	0	1.571	1.129	0.726
O00192	0	-1	-1.352	-0.139	0.226
Q8IZ69	0	-1	0.67	0.738	0.574
P43487	1	1	1.13	0.938	0.656
Q9ULC8	1	-1	-0.545	0.211	0.35
Q53GT1	0	0	-2.709	-0.728	0.095
Q96RN5	1	1	0.802	0.796	0.598
P05546	0	1	-4.099	-1.331	0.036
O95721	1	1	2.074	1.347	0.795
P46109	1	1	-0.058	0.422	0.437
Q8N653	0	0	-1.308	-0.12	0.232
P24347	0	0	-6.618	-2.424	0.005
Q9BXF3	0	-1	-3.316	-0.991	0.062
Q12824	1	1	-0.479	0.24	0.361
O15547	0	0	-4.026	-1.3	0.037
Q96Q80	0	0	-4.063	-1.316	0.036
O43246	0	0	-3.065	-0.883	0.074
Q9BXK5	0	1	-0.038	0.431	0.441
A6NHG4	0	-1	-1.496	-0.202	0.208
P30046	1	-1	-1.419	-0.168	0.218
P13725	0	0	-3.033	-0.869	0.076
Q9Y6J0	0	-1	-2.319	-0.559	0.124
Q9BXI6	0	0	-3.183	-0.934	0.069
Q9UGT4	0	-1	-2.518	-0.645	0.108
Q15459	1	1	2.14	1.376	0.803
P36269	0	0	-3.845	-1.221	0.043
Q9Y6U7	0	-1	-4.935	-1.694	0.019
O76054	0	-1	-2.303	-0.552	0.125
Q9UDX4	0	0	-2.011	-0.425	0.151
Q69YQ0	0	-1	-0.782	0.108	0.31
Q13356	1	0	-0.778	0.11	0.311
Q9UBR1	0	0	-3.082	-0.89	0.074
O60688	0	0	-4.543	-1.524	0.026
P62318	1	1	1.841	1.246	0.765
O00541	1	1	2.67	1.606	0.859
P28482	1	1	1.998	1.314	0.786
P19440	0	-1	-2.514	-0.644	0.109
O43272	0	0	-2.673	-0.713	0.097
P49593	1	1	0.964	0.865	0.627
Q6ICL7	0	0	-1.237	-0.089	0.242
O95985	0	-1	-0.331	0.304	0.387
Q9UIA0	0	-1	-2.702	-0.725	0.096
Q96DF8	0	-1	-1.227	-0.085	0.243
O00587	0	0	-1.521	-0.213	0.205
Q9BWT7	0	-1	0.393	0.618	0.522
P53007	1	1	1.846	1.248	0.766
P35626	0	-1	-1.444	-0.179	0.215
Q9NZ20	0	-1	-1.951	-0.399	0.157
P05162	0	0	-1.102	-0.031	0.261
Q9UJY5	0	1	-1.233	-0.088	0.242
P54198	1	0	0.41	0.625	0.525
Q9Y3L3	0	-1	-1.833	-0.348	0.169
Q9BYH1	0	0	-4.604	-1.551	0.025
P09382	0	1	-1.304	-0.119	0.233
Q9NQG7	0	-1	-1.495	-0.202	0.208
Q96FE7	1	0	-0.05	0.426	0.439
Q9UH36	0	0	0.287	0.572	0.502
Q9HBE1	1	0	0.259	0.56	0.497
Q9H2D6	0	-1	-2.103	-0.465	0.142
Q9UBB9	0	1	-0.216	0.354	0.408
O75600	1	-1	1.668	1.171	0.741
P53674	0	0	-5.411	-1.901	0.014
Q6NXT1	0	-1	-1.264	-0.101	0.238
Q9Y262	1	1	3.216	1.843	0.902
P55769	1	1	2.687	1.613	0.86
Q8N3F8	1	1	2.401	1.489	0.832
P61218	0	-1	-4.774	-1.624	0.022
Q9H6E4	1	0	-0.201	0.36	0.411
O75140	1	-1	0.548	0.685	0.551
Q9NRD5	0	-1	-1.629	-0.26	0.192
Q96AY4	0	-1	-0.351	0.295	0.384
O95907	0	-1	-4.078	-1.322	0.036
Q9NSP4	1	0	0.313	0.583	0.507
Q9UH03	0	-1	-6.9	-2.547	0.004
P13866	0	-1	-5.911	-2.117	0.009
Q9NY91	0	0	-1.45	-0.182	0.214
O43731	0	0	-1.598	-0.246	0.196
P10635	0	0	-3.855	-1.226	0.042
Q92841	1	1	-0.832	0.086	0.302
Q14565	0	-1	-3.726	-1.169	0.047
Q9UGU0	0	-1	-0.082	0.412	0.433
Q8IWL3	1	-1	-0.035	0.432	0.442
Q9Y3M2	0	0	-1.689	-0.286	0.185
Q9NS69	1	1	2.361	1.472	0.828
Q9UHP6	0	0	-6.108	-2.203	0.008
Q9Y3I0	1	1	3.047	1.769	0.89
Q15040	1	0	1.246	0.988	0.675
Q9Y3I1	1	-1	0.671	0.739	0.574
O00178	0	1	-0.114	0.398	0.427
Q9BY77	1	1	1.45	1.076	0.708
O95755	0	-1	-6.185	-2.237	0.008
P35625	1	-1	-0.45	0.252	0.366
O75170	1	-1	-0.115	0.397	0.427
O95248	1	0	0.083	0.483	0.464
Q9UH99	0	-1	-1.706	-0.293	0.183
P00387	1	1	0.173	0.522	0.48
O96015	0	-1	-3.801	-1.202	0.044
Q9UGB7	0	0	-3.052	-0.877	0.075
Q9BU23	0	-1	-1.84	-0.351	0.168
Q9Y3P4	1	0	-0.273	0.329	0.398
Q9UNF0	1	1	0.767	0.78	0.592
O95922	0	-1	-5.154	-1.789	0.016
Q92737	0	0	-2.931	-0.825	0.082
Q10567	1	1	2.994	1.746	0.886
Q9UGU5	1	-1	0.651	0.73	0.57
O60784	1	1	0.016	0.454	0.451
P12036	0	-1	-1.261	-0.1	0.239
Q9Y259	0	0	-2.142	-0.482	0.139
Q13323	0	0	-2.986	-0.848	0.079
P09601	1	-1	0.546	0.684	0.551
Q8IVS2	1	-1	1.712	1.19	0.747
Q13769	1	1	1.043	0.9	0.641
P33992	1	1	2.426	1.5	0.835
Q6NTF7	0	0	-5.304	-1.854	0.015
P15289	0	0	-2.099	-0.463	0.143
P30536	1	1	0.925	0.849	0.62
Q96D21	0	-1	-6.243	-2.262	0.007
Q14166	1	1	4.736	2.502	0.967
O95931	0	-1	-4.323	-1.429	0.03
P01127	0	-1	0.656	0.732	0.571
Q86V35	0	-1	-2.458	-0.619	0.113
P39023	1	1	2.068	1.345	0.794
Q9UDW3	0	0	-2.369	-0.581	0.12
O43251	1	-1	1.509	1.102	0.717
O43759	0	0	-2.853	-0.791	0.086
Q15750	1	1	1.174	0.957	0.663
Q9H1I8	1	1	1.77	1.215	0.755
Q13615	0	-1	-0.567	0.201	0.346
Q9NQG6	1	-1	3.056	1.774	0.891
Q9BPW4	0	-1	-4.284	-1.412	0.031
Q7Z6Z6	0	-1	-5.625	-1.993	0.012
O14791	1	-1	-0.484	0.237	0.36
Q9NST1	1	0	-1.355	-0.14	0.226
P35579	1	1	2.878	1.696	0.877
Q9P0X4	0	-1	-4.978	-1.713	0.019
Q9Y512	1	1	2.775	1.651	0.868
Q99757	0	-1	0.328	0.59	0.51
Q8IWF2	0	0	-0.55	0.209	0.349
O75791	0	-1	-6.406	-2.333	0.006
O15371	1	1	2.785	1.656	0.869
Q9UPQ9	0	-1	-1.0	0.013	0.276
Q96HU1	1	-1	1.985	1.309	0.784
Q9BW83	0	-1	-4.628	-1.561	0.024
P20472	0	0	-2.809	-0.771	0.089
Q6ICG6	0	-1	-0.866	0.072	0.297
Q15080	0	0	-2.832	-0.781	0.087
P32927	1	-1	1.041	0.899	0.64
O43808	1	0	1.83	1.241	0.763
O75631	0	0	-1.096	-0.028	0.262
Q9NWS6	0	0	-0.528	0.218	0.353
Q8N5Z5	0	-1	-4.642	-1.567	0.024
P50502	1	1	1.821	1.238	0.762
P14784	0	0	-1.695	-0.288	0.184
P62877	0	-1	-0.766	0.115	0.313
Q09472	1	-1	0.593	0.705	0.559
Q969R5	1	-1	1.483	1.091	0.713
Q6NUI6	0	0	-5.011	-1.727	0.018
P46060	1	1	3.4	1.923	0.913
Q9UGR2	1	-1	1.715	1.192	0.748
Q7RTV0	1	1	1.298	1.011	0.684
Q99798	1	1	2.483	1.525	0.841
Q9Y535	1	1	0.863	0.822	0.609
O75648	1	0	-0.854	0.077	0.299
Q92871	0	-1	-2.559	-0.663	0.105
Q6ICB0	1	-1	2.189	1.397	0.809
Q8TCT0	1	-1	-0.124	0.393	0.425
O95696	1	-1	-0.347	0.297	0.385
O75132	1	-1	1.927	1.283	0.776
Q15049	0	-1	-4.802	-1.636	0.021
Q969S8	0	0	-2.454	-0.618	0.113
P57789	0	0	-4.255	-1.399	0.032
Q8TB40	1	0	1.637	1.158	0.736
O15037	1	-1	-0.186	0.367	0.414
Q00688	1	1	0.259	0.56	0.497
Q9NRG7	0	-1	-1.979	-0.411	0.154
P08311	0	-1	-2.485	-0.631	0.111
P20718	0	0	-1.555	-0.228	0.201
P10144	0	-1	-3.229	-0.954	0.066
Q86U06	1	-1	-0.965	0.028	0.282
O14744	1	1	3.479	1.957	0.918
O43405	0	-1	-4.516	-1.512	0.026
Q9Y587	1	-1	1.471	1.086	0.711
P56282	1	-1	0.833	0.809	0.604
Q9H867	0	0	-1.063	-0.014	0.267
Q07890	0	-1	-0.359	0.292	0.382
Q00532	1	0	0.66	0.734	0.572
Q8N4C6	1	-1	1.713	1.191	0.747
P06737	1	1	0.392	0.618	0.522
Q9C026	0	-1	-6.354	-2.31	0.007
P62333	1	1	2.84	1.68	0.874
Q96EK6	1	1	5.407	2.794	0.98
Q8NEL9	0	-1	-0.565	0.202	0.346
Q16667	0	0	0.974	0.87	0.629
O95406	1	1	1.808	1.232	0.761
Q99675	0	0	-0.921	0.048	0.288
Q9Y5K8	1	0	1.165	0.953	0.662
Q9NVL8	0	-1	-2.382	-0.586	0.119
Q9NYT0	0	-1	-1.168	-0.06	0.252
Q14442	0	0	-0.753	0.12	0.315
P25788	1	1	2.4	1.489	0.832
Q9UEU0	1	0	3.504	1.968	0.919
Q9Y5J7	1	1	0.842	0.813	0.605
O43708	0	1	-2.909	-0.815	0.083
Q9BVV6	1	-1	0.263	0.561	0.497
Q6PL24	1	-1	0.602	0.709	0.561
Q9P1V8	0	-1	-2.636	-0.697	0.1
O95433	1	1	2.264	1.43	0.818
Q9Y4D1	1	-1	0.999	0.881	0.633
Q6H9L7	0	0	-5.478	-1.93	0.013
O15270	1	1	0.968	0.868	0.628
Q8TB24	0	-1	-1.708	-0.294	0.183
Q99538	1	-1	0.044	0.467	0.456
Q13686	1	0	0.403	0.622	0.524
Q13573	1	1	1.353	1.035	0.693
P10645	0	-1	-2.207	-0.51	0.133
Q13572	1	1	1.342	1.03	0.691
Q9Y394	0	1	-1.339	-0.134	0.228
P35813	0	-1	-0.848	0.079	0.3
Q9UIU6	1	-1	1.128	0.937	0.655
Q8N428	0	0	-3.693	-1.155	0.048
Q96Q27	0	0	-2.449	-0.615	0.113
Q6ZU80	1	-1	0.812	0.8	0.6
P84090	1	1	0.031	0.461	0.454
Q16665	1	0	0.078	0.481	0.463
Q92537	0	0	-1.667	-0.276	0.187
Q13243	1	1	0.014	0.453	0.451
P55010	1	1	2.596	1.574	0.852
P29622	0	-1	-1.407	-0.163	0.219
P57103	0	-1	-3.012	-0.86	0.077
Q9UPY3	1	1	2.266	1.43	0.818
Q9BQ24	1	-1	0.876	0.827	0.611
P11586	1	1	4.521	2.409	0.961
P56279	0	0	-0.814	0.094	0.305
Q6PJT7	1	1	3.156	1.817	0.898
Q9Y4R8	0	1	-0.076	0.415	0.434
Q96RV3	1	-1	0.297	0.576	0.504
P46663	0	0	-1.09	-0.026	0.263
Q9P0R6	0	0	-0.743	0.125	0.317
Q99986	1	1	1.334	1.026	0.69
P62191	1	1	1.353	1.035	0.693
O95428	0	-1	-3.446	-1.048	0.057
O75582	0	-1	-4.252	-1.398	0.032
Q6IN85	0	1	-0.226	0.349	0.406
Q9H972	0	0	-0.752	0.121	0.315
P28074	1	1	1.97	1.302	0.782
P25490	1	1	1.979	1.306	0.783
Q9UKV3	0	1	-0.385	0.28	0.378
Q9NPC3	1	-1	-0.5	0.23	0.358
Q15643	1	-1	1.012	0.887	0.635
P27695	1	1	3.555	1.99	0.922
Q86U42	0	-1	-1.696	-0.289	0.184
O43281	0	-1	-3.814	-1.208	0.044
Q13017	1	-1	-0.213	0.355	0.409
Q9BW66	1	0	1.543	1.117	0.722
Q13268	0	0	-2.783	-0.76	0.09
P61011	0	1	-0.293	0.32	0.394
O95741	0	-1	-3.215	-0.948	0.067
Q9HCK8	1	1	2.399	1.488	0.832
Q16822	0	1	-0.956	0.033	0.283
O15091	1	-1	2.751	1.641	0.866
Q8TEB1	0	-1	-0.608	0.183	0.339
P60900	1	1	0.305	0.579	0.505
P25963	0	0	-1.004	0.012	0.276
Q9Y3B6	0	-1	-3.34	-1.002	0.061
Q9UL46	0	1	-1.881	-0.369	0.164
Q5PSV4	1	-1	1.187	0.963	0.665
O95072	0	0	-0.603	0.186	0.34
O15321	1	1	1.122	0.934	0.654
Q15436	1	1	2.134	1.373	0.802
Q9P2T1	1	0	0.988	0.876	0.631
Q9H307	1	1	1.999	1.315	0.786
Q92696	0	1	-0.264	0.333	0.399
Q14934	0	0	-2.544	-0.657	0.106
P55058	0	0	-0.026	0.436	0.443
Q9H4Z3	1	-1	-0.276	0.327	0.397
P48637	0	1	-0.925	0.046	0.288
P14780	0	0	-5.338	-1.869	0.014
Q8TEL6	1	-1	0.859	0.82	0.608
P11216	0	1	-0.066	0.419	0.436
Q8N2K0	0	1	0.105	0.493	0.468
Q9UNN8	0	-1	-0.524	0.22	0.354
Q14691	1	-1	2.25	1.424	0.816
Q9Y2I6	0	-1	-1.217	-0.081	0.245
P25942	0	0	-0.557	0.206	0.348
Q9NVA1	0	-1	-1.283	-0.11	0.236
Q9ULU4	1	1	1.759	1.211	0.754
Q9HBY8	0	-1	-1.547	-0.224	0.202
Q9Y366	0	0	-2.183	-0.5	0.135
P10244	1	-1	1.03	0.894	0.639
Q9H3Y0	0	-1	-2.809	-0.772	0.089
P41235	0	-1	-1.974	-0.409	0.155
Q9UGV2	1	1	1.805	1.231	0.76
Q9H6Q3	0	0	-4.409	-1.466	0.028
Q9BUV8	1	-1	0.422	0.63	0.527
Q13469	0	-1	-1.902	-0.378	0.162
Q9H426	0	0	-3.25	-0.963	0.065
Q4VXU2	0	-1	-2.296	-0.549	0.126
Q13043	1	-1	3.324	1.89	0.909
Q9UJQ4	0	-1	-1.23	-0.086	0.243
Q9H2P0	1	1	0.166	0.519	0.479
Q9NQP4	1	1	0.622	0.717	0.565
Q9P104	0	-1	-4.531	-1.519	0.026
Q05048	1	1	0.764	0.779	0.591
P18075	0	0	-5.492	-1.936	0.013
P78406	0	1	-0.09	0.408	0.431
O43399	1	1	2.469	1.519	0.839
Q9H3Z4	1	1	0.616	0.715	0.564
Q8IXH7	1	1	2.808	1.666	0.871
Q9UBR2	0	-1	0.369	0.607	0.517
O94906	1	1	2.698	1.618	0.861
Q9H4B7	1	-1	-0.671	0.156	0.329
Q9Y3B1	1	0	1.268	0.997	0.679
Q9Y5N1	0	-1	-2.723	-0.734	0.094
Q9H4K7	1	1	0.798	0.794	0.597
O14818	1	1	1.399	1.054	0.7
Q96BD0	0	-1	-0.751	0.122	0.315
P30989	0	0	-4.524	-1.516	0.026
Q9NV56	0	1	-0.827	0.089	0.303
Q9UL49	1	0	-0.978	0.023	0.28
Q9BTC0	1	1	1.838	1.245	0.765
Q9NWU2	1	1	0.223	0.544	0.49
Q9BYT1	1	-1	0.876	0.827	0.611
Q96CA5	0	0	-1.616	-0.254	0.193
Q8IVV8	0	0	-1.688	-0.285	0.185
Q8N6T3	0	1	-0.934	0.042	0.286
P01185	0	0	-3.08	-0.889	0.074
P43681	0	0	-2.388	-0.589	0.118
Q05639	0	1	-3.016	-0.862	0.077
Q13882	0	0	-0.704	0.142	0.323
Q9UKD1	1	-1	2.261	1.428	0.817
Q9GZN8	1	-1	2.249	1.423	0.816
Q9Y4P9	0	0	-3.679	-1.149	0.048
P30305	0	-1	-1.473	-0.192	0.211
B1AKI9	0	-1	-3.701	-1.158	0.047
Q9Y225	0	0	-2.464	-0.622	0.112
Q13795	1	0	0.764	0.779	0.591
Q5TEU4	0	-1	-0.3	0.317	0.393
Q96RU7	0	0	0.379	0.612	0.519
P50749	0	-1	-0.394	0.277	0.376
P68400	1	-1	3.505	1.968	0.92
Q9NQ40	0	0	-2.591	-0.677	0.103
Q2I0M5	0	0	-5.003	-1.724	0.018
O95674	1	0	1.016	0.888	0.636
Q8NFJ6	0	0	-2.934	-0.826	0.081
Q8TCT9	0	1	-1.451	-0.182	0.214
O15079	0	-1	-3.091	-0.894	0.073
Q9H1R3	0	-1	-4.829	-1.648	0.021
Q5TFQ8	0	-1	-2.514	-0.644	0.109
Q15437	1	1	1.831	1.242	0.764
Q9BQL6	0	1	-0.231	0.347	0.405
Q9UJM8	0	-1	-3.639	-1.132	0.05
P01213	0	0	-2.213	-0.513	0.133
Q9NUG4	0	-1	-4.63	-1.562	0.024
Q15147	0	-1	-1.447	-0.18	0.214
P24844	1	-1	0.471	0.652	0.537
P08631	0	-1	-5.188	-1.804	0.016
Q92544	0	1	-0.99	0.018	0.278
A0PJX2	0	0	-4.335	-1.434	0.03
Q9BZJ0	1	1	1.018	0.889	0.636
Q9H488	1	1	1.114	0.931	0.653
Q9Y3Z3	0	1	-0.345	0.298	0.385
Q9P286	0	-1	-4.142	-1.35	0.034
O15066	1	-1	1.23	0.981	0.673
O00567	1	1	2.601	1.576	0.852
Q9NQG1	0	0	-0.649	0.166	0.332
O43837	1	1	0.689	0.746	0.577
Q15691	1	1	2.103	1.36	0.799
P78504	0	-1	-3.435	-1.043	0.057
Q96SZ6	1	-1	2.747	1.64	0.866
Q13424	0	-1	-2.004	-0.422	0.152
O43156	1	1	1.98	1.306	0.783
Q01094	0	0	-1.123	-0.04	0.258
Q9NQG5	1	1	1.138	0.941	0.657
Q9Y6I8	0	0	-0.281	0.326	0.396
Q9H444	1	1	1.596	1.14	0.73
P17213	0	0	-4.794	-1.633	0.021
Q9H598	0	0	-2.282	-0.543	0.127
P01034	0	-1	-3.943	-1.264	0.04
P42127	0	0	-0.992	0.017	0.277
P01036	0	0	-4.347	-1.439	0.03
Q9H9F9	1	-1	-0.267	0.332	0.399
Q14508	0	0	-5.353	-1.876	0.014
P23526	1	1	3.92	2.149	0.94
Q96T49	0	-1	-2.745	-0.744	0.093
Q9H4H8	1	-1	2.483	1.525	0.841
Q9H5Z1	1	0	0.952	0.86	0.625
Q9H147	0	1	-2.212	-0.513	0.133
Q9H492	0	-1	-3.801	-1.202	0.044
Q9H7V2	0	-1	-3.32	-0.993	0.062
Q9H490	1	-1	1.239	0.985	0.674
P02585	0	-1	-5.214	-1.815	0.016
O14734	0	1	-2.832	-0.781	0.087
Q9HDC9	0	1	-1.34	-0.134	0.228
Q9BZC1	0	-1	-4.188	-1.37	0.033
Q92618	0	-1	-1.926	-0.388	0.16
Q9HBT6	0	0	-1.79	-0.329	0.174
Q6IQ32	0	-1	-2.155	-0.488	0.138
Q8N0V3	0	-1	-0.823	0.09	0.304
P54578	1	1	3.312	1.885	0.908
Q9P0L0	1	1	1.886	1.266	0.771
Q8N3J2	0	0	-1.158	-0.055	0.253
Q92539	0	0	0.142	0.509	0.475
A6NHR9	1	1	1.442	1.073	0.707
P52179	1	-1	-0.457	0.249	0.365
P19105	1	-1	0.914	0.844	0.618
Q8TAP6	1	-1	0.18	0.525	0.482
O15466	0	-1	-7.236	-2.693	0.003
Q8TEP8	1	-1	1.154	0.948	0.66
O43148	1	1	1.584	1.135	0.728
O15105	0	-1	-3.14	-0.915	0.071
Q9Y5X9	0	-1	-3.064	-0.882	0.074
P25391	0	-1	-2.231	-0.521	0.131
Q96EQ8	0	0	-3.43	-1.041	0.058
Q6UB98	1	-1	-0.127	0.392	0.424
O94818	0	0	-3.547	-1.092	0.053
Q9UNA4	0	-1	-2.32	-0.559	0.124
Q86YT6	1	-1	1.275	1.0	0.68
Q99708	0	-1	-0.284	0.324	0.396
O14730	1	-1	1.336	1.027	0.69
P33240	1	1	3.291	1.876	0.907
Q9NR99	0	-1	-0.743	0.125	0.317
Q86XK7	0	0	-1.538	-0.22	0.203
O75832	1	1	0.021	0.456	0.452
Q8WYN0	0	-1	-0.421	0.265	0.371
P08842	1	-1	1.279	1.002	0.681
O60907	0	-1	0.081	0.482	0.463
P51810	0	0	-3.286	-0.979	0.064
O00264	1	1	-0.467	0.245	0.363
P09884	1	1	2.785	1.656	0.869
O15344	0	-1	-0.753	0.12	0.315
Q8N5F7	1	0	-0.077	0.414	0.434
Q9NPJ8	1	0	0.816	0.801	0.6
Q9NP73	1	-1	1.178	0.958	0.664
P11908	1	1	1.045	0.901	0.641
Q9NR97	1	-1	1.967	1.301	0.782
Q9UJG1	0	-1	0.278	0.568	0.5
Q9Y4X0	1	0	3.421	1.932	0.915
Q9BU40	0	-1	-3.532	-1.085	0.053
Q9H1Z4	0	-1	-0.7	0.144	0.324
O43463	1	0	2.313	1.451	0.823
O60829	0	-1	-2.866	-0.796	0.085
P78539	0	0	-3.546	-1.092	0.053
P23416	0	0	-4.267	-1.404	0.031
P98170	1	0	1.445	1.075	0.707
Q8N3U4	1	1	2.797	1.661	0.87
Q8NB49	1	-1	3.628	2.022	0.926
P10911	0	-1	-1.75	-0.312	0.178
P33897	1	1	0.574	0.696	0.556
O60826	1	1	0.731	0.764	0.585
O60840	0	-1	-4.361	-1.445	0.029
P08247	0	0	-3.243	-0.96	0.066
Q04941	0	0	-0.915	0.05	0.289
P51813	0	0	-3.278	-0.975	0.064
Q9P127	0	-1	-1.409	-0.164	0.219
P13797	1	1	2.491	1.528	0.842
P41227	1	1	0.472	0.652	0.537
P51606	0	0	-2.859	-0.794	0.086
Q99607	1	0	2.148	1.38	0.804
P28370	1	-1	1.178	0.959	0.664
Q96EF0	0	0	-1.477	-0.193	0.21
Q96DX5	0	-1	-3.599	-1.114	0.051
Q5HYM0	0	-1	-0.52	0.222	0.354
Q16576	1	1	1.852	1.251	0.766
Q9NSA2	0	-1	-3.51	-1.076	0.054
O95258	0	0	-1.969	-0.407	0.155
Q06787	1	1	1.647	1.162	0.738
Q9P1W9	0	0	-1.637	-0.263	0.191
Q9UQR0	0	-1	-1.186	-0.068	0.249
P78381	0	0	-0.402	0.273	0.375
O60828	1	1	1.571	1.129	0.726
O15537	0	0	-1.499	-0.203	0.208
Q9UHG2	0	0	-5.217	-1.817	0.016
P50402	1	1	1.249	0.989	0.676
Q16635	0	0	-1.124	-0.041	0.258
P00558	1	1	0.719	0.759	0.583
P15976	0	-1	-3.611	-1.12	0.051
Q9H0U3	1	1	3.721	2.062	0.931
P52788	1	1	2.801	1.663	0.87
P78562	0	-1	-1.173	-0.062	0.251
P11441	1	0	1.363	1.039	0.694
Q8TCZ2	0	-1	-1.291	-0.113	0.235
Q15075	1	1	3.194	1.833	0.9
Q13585	0	-1	-2.659	-0.706	0.098
O75695	1	1	1.108	0.928	0.652
Q92613	1	0	0.948	0.859	0.624
Q00536	1	-1	-0.507	0.227	0.356
P51784	0	-1	-2.321	-0.56	0.124
Q9Y5K3	0	-1	-5.618	-1.99	0.012
P32247	0	-1	-1.476	-0.193	0.21
O43719	1	1	1.404	1.057	0.701
Q99990	1	0	2.052	1.338	0.792
P29965	0	0	-1.933	-0.391	0.159
P01033	0	-1	-2.713	-0.73	0.095
Q9C0H6	0	0	-0.283	0.324	0.396
P78334	1	-1	-0.066	0.419	0.436
Q9BZA7	0	0	-3.151	-0.92	0.07
P98174	1	-1	0.503	0.666	0.543
Q9Y237	0	1	-0.831	0.087	0.302
Q9H237	0	0	-0.917	0.05	0.289
Q6UXX5	0	-1	-2.775	-0.757	0.091
Q9UNF1	0	1	-2.847	-0.788	0.087
P98179	1	1	3.84	2.114	0.936
O95600	0	0	-3.332	-0.999	0.062
O60687	1	-1	0.667	0.737	0.573
Q96C24	1	1	1.828	1.241	0.763
Q96MV8	0	0	-5.116	-1.773	0.017
Q92674	1	0	3.817	2.104	0.935
Q13474	1	0	-2.223	-0.517	0.132
Q5H9L4	0	0	-2.486	-0.631	0.111
Q9BVG4	1	-1	1.892	1.268	0.772
P06280	1	1	2.898	1.705	0.878
Q9UH62	0	-1	-0.732	0.13	0.319
Q9NWD9	0	0	-5.309	-1.856	0.015
Q9H714	0	0	-6.81	-2.508	0.005
Q8IZF0	0	-1	-1.588	-0.242	0.197
Q92915	0	0	-1.946	-0.397	0.158
Q9NV92	1	0	1.06	0.907	0.644
Q9Y275	0	-1	-4.608	-1.552	0.024
Q9Y2H6	1	1	2.231	1.416	0.814
O43193	0	0	-3.73	-1.171	0.046
Q9BWV3	1	-1	0.399	0.62	0.523
Q9H9S4	0	-1	-0.856	0.076	0.298
Q13887	0	0	-0.998	0.014	0.277
Q9Y6E0	1	1	0.988	0.876	0.631
P13686	0	0	-1.746	-0.31	0.179
Q13217	1	-1	1.777	1.218	0.756
Q9NYU1	1	-1	0.422	0.631	0.528
Q14155	0	1	-0.323	0.307	0.389
P31371	0	0	-5.125	-1.776	0.017
Q13326	0	-1	-1.988	-0.415	0.153
Q9UKK3	0	1	-0.683	0.151	0.327
Q8NEM7	1	-1	-0.039	0.43	0.441
Q92665	1	1	1.163	0.952	0.661
Q9Y619	1	1	1.227	0.98	0.672
O00505	1	1	3.732	2.067	0.931
P17948	0	-1	-6.096	-2.198	0.008
Q9H4X1	0	0	-0.747	0.123	0.316
A3KMH1	1	1	3.265	1.864	0.905
Q86XP1	1	0	2.443	1.508	0.837
Q9BW62	0	-1	-2.376	-0.584	0.119
Q9UL03	0	1	0.276	0.567	0.5
A0PJE2	0	0	-3.057	-0.879	0.075
Q5VYS4	0	-1	-2.092	-0.46	0.143
Q15714	0	-1	-4.413	-1.468	0.028
O75503	1	-1	1.01	0.886	0.635
Q6UX06	0	-1	-1.869	-0.364	0.165
Q13421	1	0	0.533	0.679	0.548
O60291	0	0	-3.002	-0.855	0.078
Q9UEG4	0	-1	-0.964	0.029	0.282
Q15628	0	0	-0.297	0.318	0.393
Q9ULV5	0	-1	-2.555	-0.661	0.106
P31146	0	-1	-4.304	-1.421	0.031
P27361	0	-1	-3.454	-1.052	0.057
Q7L5L3	0	1	-2.887	-0.805	0.084
Q96BJ8	0	0	-1.331	-0.13	0.229
P47944	0	0	-1.222	-0.083	0.244
Q93100	1	-1	4.377	2.347	0.957
O43325	0	0	-2.36	-0.577	0.12
P61970	1	1	3.056	1.773	0.891
Q8N1F7	1	1	3.338	1.896	0.91
Q96BT3	0	-1	-1.556	-0.228	0.201
O94916	1	-1	1.301	1.012	0.684
Q86WA8	1	-1	3.012	1.754	0.887
